city;id
Абаза;1
Абакан;2
Абдулино;3
Абинск;4
Агидель;5
Агрыз;6
Адыгейск;7
Азнакаево;8
Азов;9
Ак-Довурак;10
Аксай;11
Алагир;12
Алапаевск;13
Алатырь;14
Алдан;15
Алейск;16
Александров;17
Александровск;18
Александровск-Сахалинский;19
Алексеевка;20
Алексин;21
Алзамай;22
Алушта;23
Альметьевск;24
Амурск;25
Анадырь;26
Анапа;27
Ангарск;28
Андреаполь;29
Анжеро-Судженск;30
Анива;31
Апатиты;32
Апрелевка;33
Апшеронск;34
Арамиль;35
Аргун;36
Ардатов;37
Ардон;38
Арзамас;39
Аркадак;40
Армавир;41
Армянск;42
Арсеньев;43
Арск;44
Артем;45
Артемовск;46
Артемовский;47
Архангельск;48
Асбест;49
Асино;50
Астрахань;51
Аткарск;52
Ахтубинск;53
Ачинск;54
Аша;55
Бабаево;56
Бабушкин;57
Бавлы;58
Багратионовск;59
Байкальск;60
Баймак;61
Бакал;62
Баксан;63
Балабаново;64
Балаково;65
Балахна;66
Балашиха;67
Балашов;69
Балей;70
Балтийск;71
Барабинск;72
Барнаул;73
Барыш;74
Батайск;75
Бахчисарай;76
Бежецк;77
Белая Калитва;78
Белая Холуница;79
Белгород;80
Белебей;81
Белев;82
Белинский;83
Белово;84
Белогорск;85
Белогорск;86
Белозерск;87
Белокуриха;88
Беломорск;89
Белоозёрский;90
Белорецк;91
Белореченск;92
Белоусово;93
Белоярский;94
Бердск;95
Березники;96
Березовский;97
Березовский;98
Беслан;99
Бийск;100
Бикин;101
Билибино;102
Биробиджан;103
Бирск;104
Бирюсинск;105
Бирюч;106
Благовещенск;107
Благовещенск;108
Благодарный;109
Бобров;110
Богданович;111
Богородицк;112
Богородск;113
Боготол;114
Богучар;115
Бодайбо;116
Бокситогорск;117
Болгар;118
Бологое;119
Болотное;120
Болохово;121
Болхов;122
Большой Камень;123
Борзя;124
Борисоглебск;125
Боровичи;126
Боровск;127
Бородино;128
Братск;129
Бронницы;130
Брянск;131
Бугульма;132
Бугуруслан;133
Буденновск;134
Бузулук;135
Буинск;136
Буй;137
Буйнакск;138
Бутурлиновка;139
Валдай;140
Валуйки;141
Велиж;142
Великие Луки;143
Великий Новгород;144
Великий Устюг;145
Вельск;146
Венев;147
Верещагино;148
Верея;149
Верхнеуральск;150
Верхний Тагил;151
Верхний Уфалей;152
Верхняя Пышма;153
Верхняя Салда;154
Верхняя Тура;155
Верхотурье;156
Верхоянск;157
Весьегонск;158
Ветлуга;159
Видное;160
Вилюйск;161
Вилючинск;162
Вихоревка;163
Вичуга;164
Владивосток;165
Владикавказ;166
Владимир;167
Волгоград;168
Волгодонск;169
Волгореченск;170
Волжск;171
Волжский;172
Вологда;173
Володарск;174
Волоколамск;175
Волосово;176
Волхов;177
Волчанск;178
Вольск;179
Воркута;180
Воронеж;181
Ворсма;182
Воскресенск;183
Воткинск;184
Всеволожск;185
Вуктыл;186
Выборг;187
Выкса;188
Высоковск;189
Высоцк;190
Вытегра;191
Вышний Волочек;192
Вяземский;193
Вязники;194
Вязьма;195
Вятские Поляны;196
Гаврилов Посад;197
Гаврилов-Ям;198
Гагарин;199
Гаджиево;200
Гай;201
Галич;202
Гатчина;203
Гвардейск;204
Гдов;205
Геленджик;206
Георгиевск;207
Глазов;208
Голицыно;209
Горбатов;210
Горно-Алтайск;211
Горнозаводск;212
Горняк;213
Городец;214
Городище;215
Городовиковск;216
Гороховец;217
Горячий Ключ;218
Грайворон;219
Гремячинск;220
Грозный;221
Грязи;222
Грязовец;223
Губаха;224
Губкин;225
Губкинский;226
Гудермес;227
Гуково;228
Гулькевичи;229
Гурьевск;230
Гурьевск;231
Гусев;232
Гусиноозерск;233
Гусь-Хрустальный;234
Давлеканово;235
Дагестанские Огни;236
Далматово;237
Дальнегорск;238
Дальнереченск;239
Данилов;240
Данков;241
Дегтярск;242
Дедовск;243
Демидов;244
Дербент;245
Десногорск;246
Джанкой;247
Дзержинск;248
Дзержинский;249
Дивногорск;250
Дигора;251
Димитровград;252
Дмитриев;253
Дмитров;254
Дмитровск;255
Дно;256
Добрянка;257
Долгопрудный;258
Долинск;259
Домодедово;260
Донецк;261
Донской;262
Дорогобуж;263
Дрезна;264
Дубна;265
Дубовка;266
Дудинка;267
Духовщина;268
Дюртюли;269
Дятьково;270
Евпатория;271
Егорьевск;272
Ейск;273
Екатеринбург;274
Елабуга;275
Елец;276
Елизово;277
Ельня;278
Еманжелинск;279
Емва;280
Енисейск;281
Ермолино;282
Ершов;283
Ессентуки;284
Ефремов;285
Железноводск;286
Железногорск;287
Железногорск;288
Железногорск-Илимский;289
Жердевка;290
Жигулевск;291
Жиздра;292
Жирновск;293
Жуков;294
Жуковка;295
Жуковский;296
Завитинск;297
Заводоуковск;298
Заволжск;299
Заволжье;300
Задонск;301
Заинск;302
Закаменск;303
Заозерный;304
Заозерск;305
Западная Двина;306
